flow,i1,i2,i3,rpm,time,v1,v2,v3,wind_km/h,wind_lev,wind_m/s,windspeed,pitch
1598.43637436,0.242307692308,0.0,0.157692307692,8840,4.75312,0.0,0.0,24.7607421875,66.4552620923,v3,18.4597950256,0,5
1601.40493528,0.242307692308,0.0,0.0,8976,4.77569,0.0,0.0,24.70703125,66.5786805137,v3,18.4940779205,0,5
1604.04678696,0.246153846154,0.0,0.0,8844,4.80033,0.0,0.0,24.7607421875,66.6885159434,v3,18.5245877621,0,5
1599.48583984,0.226923076923,0.0,0.0,8833,4.82285,0.0,0.0,24.70703125,66.498893797,v3,18.4719149436,0,5
1595.26928711,0.238461538462,0.0,0.0,8778,4.84543,0.0,0.0,24.7607421875,66.3235899053,v3,18.4232194181,0,5
1601.40450583,0.25,0.0,0.0,8844,4.86693,0.0,0.0,24.7607421875,66.5786626594,v3,18.494072961,0,5
1601.82708814,0.230769230769,0.0,0.0,8832,4.88941,0.0,0.0,24.6533203125,66.5962315903,v3,18.4989532195,0,5
1604.22440328,0.234615384615,0.0,0.0,8778,4.91369,0.0,0.0,24.7607421875,66.695900372,v3,18.5266389922,0,5
1601.83629532,0.234615384615,0.0,0.0,8784,4.93637,0.0,0.0,24.814453125,66.5966143801,v3,18.49905955,0,5
1597.96030268,0.234615384615,0.0,0.0,8844,4.95818,0.0,0.0,24.814453125,66.4354693318,v3,18.4542970366,0,5
1599.12683211,0.246153846154,0.0,0.0,8840,4.98111,0.0,0.0,24.7607421875,66.4839679899,v3,18.4677688861,0,5
1597.42157158,0.234615384615,0.0,0.0,8908,5.003,0.0,0.0,24.7607421875,66.4130714953,v3,18.4480754154,0,5
1598.43637436,0.246153846154,0.0,0.0,8840,5.027,0.0,0.0,24.70703125,66.4552620923,v3,18.4597950256,0,5
1601.40493528,0.246153846154,0.0,0.0,8804,5.0494,0.0,0.0,24.7607421875,66.5786805137,v3,18.4940779205,0,5
1604.04678696,0.226923076923,0.0,0.0,8844,5.0718,0.0,0.0,24.70703125,66.6885159434,v3,18.5245877621,0,5
1599.48583984,0.234615384615,0.0,0.0,8778,5.0942,0.0,0.0,24.70703125,66.498893797,v3,18.4719149436,0,5
1595.26928711,0.238461538462,0.0,0.161538461538,8978,5.1178,0.0,0.0,24.70703125,66.3235899053,v3,18.4232194181,0,5
1601.40450583,0.238461538462,0.0,0.0,8820,5.143,0.0,0.0,24.814453125,66.5786626594,v3,18.494072961,0,5
1601.82708814,0.234615384615,0.0,0.0,8806,5.1655,0.0,0.0,24.7607421875,66.5962315903,v3,18.4989532195,0,5
1604.22440328,0.238461538462,0.0,0.0,8911,5.187,0.0,0.0,24.7607421875,66.695900372,v3,18.5266389922,0,5
1601.83629532,0.25,0.0,0.0,8832,5.2097,0.0,0.0,24.70703125,66.5966143801,v3,18.49905955,0,5
1597.96030268,0.226923076923,0.0,0.0,8777,5.2319,0.0,0.0,24.70703125,66.4354693318,v3,18.4542970366,0,5
1599.12683211,0.246153846154,0.0,0.0,8775,5.2562,0.0,0.0,24.7607421875,66.4839679899,v3,18.4677688861,0,5
1597.42157158,0.242307692308,0.0,0.0,8906,5.2786,0.0,0.0,24.7607421875,66.4130714953,v3,18.4480754154,0,5
1598.43637436,0.223076923077,0.0,0.0,8844,5.3006,0.0,0.0,24.7607421875,66.4552620923,v3,18.4597950256,0,5
1601.40493528,0.234615384615,0.0,0.15,8775,5.323,0.0,0.0,24.70703125,66.5786805137,v3,18.4940779205,0,5
1604.04678696,0.230769230769,0.0,0.0,8778,5.3453,0.0,0.0,24.7607421875,66.6885159434,v3,18.5245877621,0,5
1599.48583984,0.246153846154,0.0,0.0,8844,5.3696,0.0,0.0,24.7607421875,66.498893797,v3,18.4719149436,0,5
1595.26928711,0.246153846154,0.0,0.0,8784,5.3921,0.0,0.0,24.70703125,66.3235899053,v3,18.4232194181,0,5
1601.40450583,0.230769230769,0.0,0.0,8911,5.4141,0.0,0.0,24.6533203125,66.5786626594,v3,18.494072961,0,5
1601.82708814,0.230769230769,0.0,0.0,8775,5.4362,0.0,0.0,24.7607421875,66.5962315903,v3,18.4989532195,0,5
1604.22440328,0.25,0.0,0.0,8775,5.459,0.0,0.0,24.814453125,66.695900372,v3,18.5266389922,0,5
1601.83629532,0.25,0.0,0.0,8908,5.4831,0.0,0.0,24.7607421875,66.5966143801,v3,18.49905955,0,5
1597.96030268,0.230769230769,0.0,0.153846153846,8733,5.5053,0.0,0.0,24.7607421875,66.4354693318,v3,18.4542970366,0,5
1599.12683211,0.234615384615,0.0,0.0,8910,5.5277,0.0,0.0,24.7607421875,66.4839679899,v3,18.4677688861,0,5
1597.42157158,0.242307692308,0.0,0.0,8778,5.5501,0.0,0.0,24.7607421875,66.4130714953,v3,18.4480754154,0,5
1598.43637436,0.230769230769,0.0,0.0,8844,5.5726,0.0,0.0,24.7607421875,66.4552620923,v3,18.4597950256,0,5
1601.40493528,0.246153846154,0.0,0.0,8778,5.5967,0.0,0.0,24.7607421875,66.5786805137,v3,18.4940779205,0,5
1604.04678696,0.223076923077,0.0,0.0,8928,5.6194,0.0,0.0,24.70703125,66.6885159434,v3,18.5245877621,0,5
1599.48583984,0.253846153846,0.0,0.0,8777,5.6423,0.0,0.0,24.70703125,66.498893797,v3,18.4719149436,0,5
1595.26928711,0.226923076923,0.0,0.0,8908,5.6651,0.0,0.0,24.7607421875,66.3235899053,v3,18.4232194181,0,5
1601.40450583,0.242307692308,0.0,0.0,8777,5.6876,0.0,0.0,24.7607421875,66.5786626594,v3,18.494072961,0,5
1601.82708814,0.242307692308,0.0,0.0,8844,5.7142,0.0,0.0,24.70703125,66.5962315903,v3,18.4989532195,0,5
1604.22440328,0.234615384615,0.0,0.0,8848,5.7357,0.0,0.0,24.7607421875,66.695900372,v3,18.5266389922,0,5
1601.83629532,0.226923076923,0.0,0.0,8896,5.7598,0.0,0.0,24.7607421875,66.5966143801,v3,18.49905955,0,5
1597.96030268,0.25,0.0,0.0,8804,5.7822,0.0,0.0,24.70703125,66.4354693318,v3,18.4542970366,0,5
1599.12683211,0.242307692308,0.0,0.0,8911,5.8047,0.0,0.0,24.6533203125,66.4839679899,v3,18.4677688861,0,5
1597.42157158,0.246153846154,0.0,0.0,8778,5.8291,0.0,0.0,24.7607421875,66.4130714953,v3,18.4480754154,0,5
1598.43637436,0.238461538462,0.0,0.0,8784,5.8514,0.0,0.0,24.7607421875,66.4552620923,v3,18.4597950256,0,5
1601.40493528,0.226923076923,0.0,0.0,8911,5.8734,0.0,0.0,24.7607421875,66.5786805137,v3,18.4940779205,0,5
1604.04678696,0.234615384615,0.0,0.0,8840,5.8962,0.0,0.0,24.70703125,66.6885159434,v3,18.5245877621,0,5
1599.48583984,0.246153846154,0.0,0.0,8777,5.918,0.0,0.0,24.70703125,66.498893797,v3,18.4719149436,0,5
1595.26928711,0.246153846154,0.0,0.0,8840,5.9421,0.0,0.0,24.7607421875,66.3235899053,v3,18.4232194181,0,5
1601.40450583,0.242307692308,0.0,0.0,8733,5.9644,0.0,0.0,24.7607421875,66.5786626594,v3,18.494072961,0,5
1601.82708814,0.25,0.0,0.0,8910,5.9871,0.0,0.0,24.7607421875,66.5962315903,v3,18.4989532195,0,5
1861.1809475,0.265384615385,0.0,0.265384615385,9758,6.016147,0.0,0.0,25.1904296875,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.265384615385,0.0,0.161538461538,10010,6.039198,0.0,0.0,25.13671875,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.238461538462,0.0,0.319230769231,10140,6.061926,0.0,0.0,25.0830078125,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.261538461538,0.0,0.215384615385,9956,6.084322,0.0,0.0,25.1904296875,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.261538461538,0.0,0.265384615385,9975,6.10939,0.0,0.0,25.1904296875,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.25,0.0,0.176923076923,10115,6.13262,0.0,0.0,25.13671875,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.246153846154,0.0,0.284615384615,10062,6.15463,0.0,0.0,25.1904296875,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.246153846154,0.0,0.215384615385,9928,6.17894,0.0,0.0,25.0830078125,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.242307692308,0.0,0.465384615385,10004,6.20117,0.0,0.0,25.1904296875,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.25,0.0,0.288461538462,10125,6.22528,0.0,0.0,25.1904296875,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.238461538462,0.0,0.365384615385,9963,6.24759,0.0,0.0,25.1904296875,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.238461538462,0.0,0.265384615385,10050,6.26989,0.0,0.0,25.13671875,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.238461538462,0.0,0.307692307692,9975,6.29244,0.0,0.0,25.13671875,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.234615384615,0.0,0.438461538462,10108,6.31479,0.0,0.0,25.1904296875,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.261538461538,0.0,0.338461538462,9975,6.33879,0.0,0.0,25.0830078125,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.230769230769,0.0,0.276923076923,10044,6.36124,0.0,0.0,25.244140625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.242307692308,0.0,0.223076923077,9975,6.38352,0.0,0.0,25.13671875,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.246153846154,0.0,0.334615384615,10050,6.40742,0.0,0.0,25.1904296875,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.238461538462,0.0,0.426923076923,10000,6.42999,0.0,0.0,25.1904296875,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.246153846154,0.0,0.35,10108,6.45417,0.0,0.0,25.0830078125,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.25,0.0,0.407692307692,10086,6.47649,0.0,0.0,25.0830078125,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.246153846154,0.0,0.3,10050,6.49865,0.0,0.0,25.244140625,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.242307692308,0.0,0.257692307692,9990,6.52146,0.0,0.0,25.1904296875,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.242307692308,0.0,0.403846153846,10087,6.54351,0.0,0.0,25.13671875,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.25,0.0,0.4,10064,6.56916,0.0,0.0,25.244140625,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.230769230769,0.0,0.288461538462,10092,6.59148,0.0,0.0,25.244140625,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.238461538462,0.0,0.296153846154,10125,6.61405,0.0,0.0,25.244140625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.242307692308,0.0,0.403846153846,10032,6.6363,0.0,0.0,25.244140625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.246153846154,0.0,0.242307692308,9975,6.65856,0.0,0.0,25.2978515625,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.25,0.0,0.269230769231,10125,6.6836,0.0,0.0,25.244140625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.246153846154,0.0,0.346153846154,9996,6.70557,0.0,0.0,25.1904296875,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.257692307692,0.0,0.261538461538,10064,6.72825,0.0,0.0,25.1904296875,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.226923076923,0.0,0.338461538462,10032,6.74986,0.0,0.0,25.244140625,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.25,0.0,0.338461538462,10074,6.77406,0.0,0.0,25.244140625,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.246153846154,0.0,0.238461538462,10086,6.79795,0.0,0.0,25.244140625,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.246153846154,0.0,0.257692307692,10000,6.82047,0.0,0.0,25.1904296875,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.230769230769,0.0,0.407692307692,10032,6.84305,0.0,0.0,25.244140625,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.230769230769,0.0,0.25,10032,6.86523,0.0,0.0,25.244140625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.226923076923,0.0,0.280769230769,10125,6.88812,0.0,0.0,25.2978515625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.230769230769,0.0,0.226923076923,10087,6.91264,0.0,0.0,25.244140625,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.234615384615,0.0,0.380769230769,10043,6.93542,0.0,0.0,25.244140625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.223076923077,0.0,0.161538461538,10087,6.95806,0.0,0.0,25.244140625,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.226923076923,0.0,0.311538461538,10032,6.98084,0.0,0.0,25.2978515625,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.226923076923,0.0,0.265384615385,10087,7.0027,0.0,0.0,25.13671875,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.242307692308,0.0,0.230769230769,10064,7.0269,0.0,0.0,25.244140625,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.25,0.0,0.230769230769,10044,7.0494,0.0,0.0,25.1904296875,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.246153846154,0.0,0.303846153846,10108,7.0716,0.0,0.0,25.244140625,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.223076923077,0.0,0.338461538462,9842,7.094,0.0,0.0,25.2978515625,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.246153846154,0.0,0.365384615385,10108,7.1165,0.0,0.0,25.1904296875,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.230769230769,0.0,0.0,10108,7.1403,0.0,0.0,25.244140625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.246153846154,0.0,0.161538461538,10000,7.1626,0.0,0.0,25.244140625,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.253846153846,0.0,0.211538461538,10050,7.185,0.0,0.0,25.244140625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.246153846154,0.0,0.219230769231,10108,7.2073,0.0,0.0,25.13671875,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.230769230769,0.0,0.45,9975,7.2301,0.0,0.0,25.244140625,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.230769230769,0.0,0.442307692308,9956,7.2538,0.0,0.0,25.244140625,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.223076923077,0.0,0.265384615385,10080,7.2763,0.0,0.0,25.2978515625,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.230769230769,0.0,0.3,10032,7.3007,0.0,0.0,25.2978515625,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.242307692308,0.0,0.323076923077,10004,7.3226,0.0,0.0,25.2978515625,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.253846153846,0.0,0.253846153846,10064,7.3455,0.0,0.0,25.244140625,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.246153846154,0.0,0.0,10087,7.3694,0.0,0.0,25.244140625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.242307692308,0.0,0.0,10044,7.3919,0.0,0.0,25.244140625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.246153846154,0.0,0.276923076923,9975,7.4145,0.0,0.0,25.244140625,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.246153846154,0.0,0.369230769231,10032,7.4363,0.0,0.0,25.244140625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.238461538462,0.0,0.361538461538,10138,7.459,0.0,0.0,25.244140625,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.246153846154,0.0,0.265384615385,9956,7.4828,0.0,0.0,25.3515625,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.246153846154,0.0,0.488461538462,10080,7.505,0.0,0.0,25.244140625,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.230769230769,0.0,0.273076923077,9990,7.5293,0.0,0.0,25.1904296875,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.234615384615,0.0,0.230769230769,10086,7.5515,0.0,0.0,25.2978515625,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.242307692308,0.0,0.184615384615,10125,7.5738,0.0,0.0,25.2978515625,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.242307692308,0.0,0.226923076923,10050,7.5969,0.0,0.0,25.1904296875,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.238461538462,0.0,0.411538461538,10062,7.6188,0.0,0.0,25.244140625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.242307692308,0.0,0.269230769231,10064,7.6412,0.0,0.0,25.3515625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.238461538462,0.0,0.25,10050,7.6641,0.0,0.0,25.244140625,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.226923076923,0.0,0.230769230769,10140,7.6862,0.0,0.0,25.2978515625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.25,0.0,0.207692307692,9990,7.7105,0.0,0.0,25.244140625,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.226923076923,0.0,0.426923076923,10004,7.7328,0.0,0.0,25.3515625,77.3740392515,v4,21.492788681,0,5
1863.07116699,0.226923076923,0.0,0.365384615385,10050,7.7549,0.0,0.0,25.1904296875,77.4574982684,v4,21.5159717412,0,5
1861.1809475,0.242307692308,0.0,0.292307692308,10125,7.7791,0.0,0.0,25.3515625,77.3789120741,v4,21.4941422428,0,5
1856.41794052,0.234615384615,0.0,0.207692307692,9963,7.8012,0.0,0.0,25.2978515625,77.1808892547,v4,21.4391359041,0,5
1861.6287235,0.246153846154,0.0,0.246153846154,9990,7.8255,0.0,0.0,25.2978515625,77.3975284368,v4,21.4993134547,0,5
1855.20504388,0.246153846154,0.0,0.234615384615,10004,7.8479,0.0,0.0,25.1904296875,77.1304628721,v4,21.4251285756,0,5
1859.59428472,0.238461538462,0.0,0.246153846154,10108,7.87,0.0,0.0,25.2978515625,77.3129463012,v4,21.475818417,0,5
1864.94498846,0.242307692308,0.0,0.373076923077,9990,7.8922,0.0,0.0,25.244140625,77.5354027123,v4,21.5376118645,0,5
1859.43131371,0.230769230769,0.0,0.307692307692,10125,7.9148,0.0,0.0,25.1904296875,77.3061707539,v4,21.4739363205,0,5
1859.04290848,0.242307692308,0.0,0.169230769231,10032,7.939,0.0,0.0,25.2978515625,77.2900227407,v4,21.4694507613,0,5
1859.11410357,0.238461538462,0.0,0.369230769231,10086,7.9615,0.0,0.0,25.2978515625,77.2929826885,v4,21.470272969,0,5
1861.06374239,0.226923076923,0.0,0.273076923077,10032,7.9844,0.0,0.0,25.244140625,77.3740392515,v4,21.492788681,0,5
1089.83468771,0.253846153846,0.0,0.0,7686,8.038921,0.0,0.0,24.5458984375,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.238461538462,0.0,0.0,7670,8.061821,0.0,0.0,24.4921875,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.234615384615,0.0,0.0,7670,8.084316,0.0,0.0,24.4921875,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.261538461538,0.0,0.0,7714,8.10782,0.0,0.0,24.599609375,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.238461538462,0.0,0.0,7747,8.1322,0.0,0.0,24.4921875,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.246153846154,0.0,0.0,7564,8.15504,0.0,0.0,24.5458984375,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.246153846154,0.0,0.0,7729,8.1768,0.0,0.0,24.4921875,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.242307692308,0.0,0.0,7672,8.20103,0.0,0.0,24.5458984375,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.25,0.0,0.0,7626,8.22464,0.0,0.0,24.5458984375,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.246153846154,0.0,0.0,7686,8.2473,0.0,0.0,24.599609375,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.25,0.0,0.0,7656,8.26955,0.0,0.0,24.5458984375,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.226923076923,0.0,0.0,7830,8.29193,0.0,0.0,24.5458984375,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.25,0.0,0.0,7581,8.3144,0.0,0.0,24.5458984375,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.230769230769,0.0,0.0,7714,8.34052,0.0,0.0,24.5458984375,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.242307692308,0.0,0.0,7638,8.36247,0.0,0.0,24.4921875,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.226923076923,0.0,0.0,7752,8.38486,0.0,0.0,24.5458984375,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.242307692308,0.0,0.0,7581,8.40788,0.0,0.0,24.4921875,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.242307692308,0.0,0.0,7740,8.42948,0.0,0.0,24.4921875,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.25,0.0,0.0,7590,8.45508,0.0,0.0,24.5458984375,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.238461538462,0.0,0.0,7722,8.47757,0.0,0.0,24.4921875,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.25,0.0,0.0,7714,8.50006,0.0,0.0,24.4921875,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.242307692308,0.0,0.0,7714,8.5224,0.0,0.0,24.599609375,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.242307692308,0.0,0.0,7581,8.5446,0.0,0.0,24.4921875,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.238461538462,0.0,0.0,7830,8.56871,0.0,0.0,24.4921875,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.242307692308,0.0,0.0,7626,8.59108,0.0,0.0,24.599609375,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.226923076923,0.0,0.0,7581,8.61353,0.0,0.0,24.4921875,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.238461538462,0.0,0.0,7714,8.63603,0.0,0.0,24.5458984375,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.234615384615,0.0,0.0,7714,8.6584,0.0,0.0,24.5458984375,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.253846153846,0.0,0.0,7714,8.68276,0.0,0.0,24.5458984375,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.226923076923,0.0,0.0,7686,8.70507,0.0,0.0,24.5458984375,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.25,0.0,0.0,7581,8.72749,0.0,0.0,24.599609375,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.234615384615,0.0,0.0,7714,8.75027,0.0,0.0,24.599609375,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.230769230769,0.0,0.0,7729,8.77297,0.0,0.0,24.4921875,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.242307692308,0.0,0.0,7656,8.79731,0.0,0.0,24.5458984375,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.246153846154,0.0,0.0,7686,8.82,0.0,0.0,24.5458984375,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.246153846154,0.0,0.0,7788,8.84233,0.0,0.0,24.5458984375,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.223076923077,0.0,0.0,7581,8.86459,0.0,0.0,24.5458984375,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.246153846154,0.0,0.0,7772,8.88717,0.0,0.0,24.4921875,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.238461538462,0.0,0.0,7656,8.91116,0.0,0.0,24.4921875,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.230769230769,0.0,0.0,7688,8.93361,0.0,0.0,24.4921875,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.234615384615,0.0,0.0,7581,8.95601,0.0,0.0,24.4921875,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.230769230769,0.0,0.0,7714,8.97866,0.0,0.0,24.599609375,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.223076923077,0.0,0.0,7788,9.0006,0.0,0.0,24.4921875,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.226923076923,0.0,0.0,7560,9.0242,0.0,0.0,24.4921875,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.246153846154,0.0,0.0,7747,9.0467,0.0,0.0,24.5458984375,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.234615384615,0.0,0.0,7656,9.0696,0.0,0.0,24.599609375,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.238461538462,0.0,0.0,7729,9.092,0.0,0.0,24.5458984375,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.230769230769,0.0,0.0,7772,9.1143,0.0,0.0,24.4921875,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.234615384615,0.0,0.0,7581,9.1386,0.0,0.0,24.4921875,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.226923076923,0.0,0.0,7749,9.161,0.0,0.0,24.5458984375,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.238461538462,0.0,0.0,7656,9.1833,0.0,0.0,24.4921875,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.230769230769,0.0,0.0,7695,9.2061,0.0,0.0,24.4921875,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.219230769231,0.0,0.0,7729,9.2281,0.0,0.0,24.4921875,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.226923076923,0.0,0.0,7616,9.2519,0.0,0.0,24.5458984375,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.234615384615,0.0,0.0,7625,9.2742,0.0,0.0,24.5458984375,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.25,0.0,0.0,7638,9.2983,0.0,0.0,24.4921875,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.234615384615,0.0,0.0,7626,9.3204,0.0,0.0,24.5458984375,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.234615384615,0.0,0.0,7752,9.3434,0.0,0.0,24.5458984375,45.1417691158,v1,12.53938031,0,15
1090.77124095,0.238461538462,0.0,0.0,7670,9.3677,0.0,0.0,24.599609375,45.3489984732,v1,12.5969440203,0,15
1088.61522321,0.238461538462,0.0,0.0,7686,9.3902,0.0,0.0,24.5458984375,45.2593616716,v1,12.5720449088,0,15
1087.85231127,0.246153846154,0.0,0.0,7714,9.4119,0.0,0.0,24.4921875,45.2276434791,v1,12.5632342997,0,15
1092.74258843,0.238461538462,0.0,0.0,7728,9.436,0.0,0.0,24.5458984375,45.4309575773,v1,12.6197104381,0,15
1091.20464913,0.234615384615,0.0,0.0,7626,9.4584,0.0,0.0,24.5458984375,45.3670174912,v1,12.6019493031,0,15
1093.46207342,0.230769230769,0.0,0.0,7714,9.4823,0.0,0.0,24.4921875,45.4608702874,v1,12.6280195243,0,15
1089.17956543,0.230769230769,0.0,0.0,7625,9.5048,0.0,0.0,24.599609375,45.2828242946,v1,12.5785623041,0,15
1094.33536904,0.242307692308,0.0,0.0,7714,9.5276,0.0,0.0,24.4921875,45.4971777001,v1,12.6381049167,0,15
1089.83468771,0.234615384615,0.0,0.0,7729,9.5497,0.0,0.0,24.4921875,45.3100611141,v1,12.5861280873,0,15
1089.97488368,0.230769230769,0.0,0.0,7695,9.572,0.0,0.0,24.599609375,45.315889785,v1,12.5877471625,0,15
1085.78679078,0.226923076923,0.0,0.0,7772,9.5966,0.0,0.0,24.599609375,45.1417691158,v1,12.53938031,0,15
